contact,month,duration,emp.var.rate,cons.price.idx,euribor3m,nr.employed,price
0.0,0.0,0.20717131474103584,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.3333333333333333,0.0849933598937583,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.3333333333333333,0.28154050464807434,0.10416666666666674,0.0,0.04420766266152801,0.4257088846880883,1
1.0,0.2222222222222222,0.1195219123505976,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.0,0.022576361221779546,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
0.0,0.0,0.14342629482071712,0.9375,0.6987529228371017,0.9589662208116074,0.8597353497164448,0
0.0,0.0,0.0199203187250996,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.1111111111111111,0.7038512616201859,0.3541666666666667,0.7225253312548716,0.021537066424846985,0.10586011342154933,0
1.0,0.3333333333333333,0.5179282868525896,0.10416666666666674,0.0,0.05599637270460214,0.4257088846880883,0
0.0,0.1111111111111111,0.11553784860557768,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.0,0.8937583001328021,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
1.0,0.5555555555555556,0.13280212483399734,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.8888888888888888,0.2682602921646746,0.33333333333333337,0.3406079501169188,0.1958739514849241,0.512287334593573,0
1.0,0.2222222222222222,0.1341301460823373,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.0,0.40106241699867196,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
1.0,0.5555555555555556,0.13678618857901725,0.0,0.17459080280592332,0.01858988891407845,0.20378071833648193,0
0.0,0.1111111111111111,0.8034528552456839,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.9999999999999999,0.3541666666666667,0.7848791893998452,0.05667649059170257,0.10586011342154933,1
0.0,0.0,0.29482071713147406,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.5555555555555556,0.06374501992031872,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,1.0,0.9999999999999999,0.4791666666666667,0.7786438035853465,0.05622307866696896,0.0,1
1.0,0.3333333333333333,0.4794156706507304,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.3333333333333333,0.6693227091633466,0.3541666666666667,0.7116134060795005,0.060077080027204716,0.10586011342154933,1
1.0,0.5555555555555556,0.15670650730411687,0.0,0.17459080280592332,0.018363182951711632,0.20378071833648193,1
0.0,0.5555555555555556,0.28552456839309426,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
1.0,0.5555555555555556,0.05046480743691899,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
0.0,0.0,0.2881806108897742,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.0,0.9999999999999999,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
0.0,0.0,0.7583001328021248,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.24701195219123503,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.5555555555555556,0.9999999999999999,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,1
1.0,0.3333333333333333,0.2084993359893758,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.1111111111111111,0.3094289508632138,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.5555555555555556,0.9999999999999999,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
0.0,0.0,0.03187250996015936,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.6201859229747676,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
0.0,0.0,0.29614873837981404,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.33598937583001326,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.0,0.18725099601593626,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.3333333333333333,0.062416998671978745,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.2222222222222222,0.7131474103585657,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.31739707835325365,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.3333333333333333,0.12881806108897742,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.41965471447543157,1.0,0.4844115354637566,0.9820902289730222,1.0,0
1.0,0.1111111111111111,0.36520584329349265,0.10416666666666674,0.2969602494154344,0.1437315801405577,0.4257088846880883,1
1.0,0.8888888888888888,0.16733067729083664,0.33333333333333337,0.3406079501169188,0.17705735660847882,0.512287334593573,0
0.0,0.0,0.24568393094289506,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.5555555555555556,0.4090305444887118,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
0.0,0.1111111111111111,0.16865869853917662,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.1792828685258964,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.08100929614873838,1.0,0.4844115354637566,0.9816368170482885,1.0,0
0.0,0.0,0.9999999999999999,0.9375,0.6987529228371017,0.9589662208116074,0.8597353497164448,1
1.0,0.3333333333333333,0.09428950863213811,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.8888888888888888,0.010624169986719787,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.5555555555555556,0.7715803452855245,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
0.0,0.1111111111111111,0.9999999999999999,1.0,0.8823070927513683,0.9807299931988211,1.0,1
1.0,0.5555555555555556,0.8379814077025232,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.1111111111111111,0.15670650730411687,1.0,0.8823070927513683,0.9591929267739743,1.0,0
0.0,0.1111111111111111,0.05179282868525896,1.0,0.8823070927513683,0.9823169349353889,1.0,0
0.0,0.0,0.010624169986719787,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
0.0,0.0,0.1553784860557769,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.2222222222222222,0.21646746347941564,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.8888888888888888,0.1301460823373174,0.33333333333333337,0.3406079501169188,0.17184311947404218,0.512287334593573,0
1.0,0.2222222222222222,0.2602921646746348,1.0,0.6691348402182413,0.9814101110859217,1.0,0
0.0,0.0,0.2841965471447543,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.2222222222222222,0.19123505976095617,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.21115537848605576,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.2222222222222222,0.1699867197875166,1.0,0.6691348402182413,0.9802765812740877,1.0,0
0.0,0.0,0.018592297476759626,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.8888888888888888,0.0743691899070385,0.33333333333333337,0.3406079501169188,0.18385853547948316,0.512287334593573,0
0.0,0.0,0.2788844621513944,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.5555555555555556,0.16733067729083664,0.0,0.17459080280592332,0.018136476989344813,0.20378071833648193,1
0.0,0.0,0.06640106241699867,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.3333333333333333,0.025232403718459494,1.0,0.4844115354637566,0.9811834051235548,1.0,0
1.0,0.8888888888888888,0.44223107569721115,0.33333333333333337,0.3406079501169188,0.17501700294717748,0.512287334593573,0
1.0,0.8888888888888888,0.09296148738379813,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.2222222222222222,0.01195219123505976,1.0,0.6691348402182413,0.9825436408977557,1.0,0
1.0,0.0,0.9999999999999999,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,1
0.0,0.1111111111111111,0.5896414342629481,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.0,0.5272244355909694,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
1.0,0.5555555555555556,0.07171314741035856,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.0,0.22576361221779548,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
0.0,0.2222222222222222,0.2682602921646746,1.0,0.6691348402182413,0.9800498753117208,1.0,0
1.0,0.8888888888888888,0.2881806108897742,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.2222222222222222,0.2642762284196547,1.0,0.6691348402182413,0.9800498753117208,1.0,0
1.0,0.3333333333333333,0.1646746347941567,0.10416666666666674,0.0,0.055542960779868505,0.4257088846880883,0
0.0,0.1111111111111111,0.2045152722443559,1.0,0.8823070927513683,0.9811834051235548,1.0,0
1.0,0.0,0.022576361221779546,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
0.0,0.0,0.2921646746347941,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.3333333333333333,0.08100929614873838,1.0,0.4844115354637566,0.9825436408977557,1.0,0
0.0,0.0,0.4329349269588313,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.2682602921646746,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.3333333333333333,0.24966799468791498,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.0,0.32669322709163345,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.5555555555555556,0.9402390438247011,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
0.0,0.0,0.21115537848605576,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.1111111111111111,0.2788844621513944,1.0,0.8823070927513683,0.9591929267739743,1.0,0
1.0,0.8888888888888888,0.8565737051792828,0.33333333333333337,0.3406079501169188,0.16572205849013832,0.512287334593573,1
1.0,0.1111111111111111,0.19123505976095617,0.10416666666666674,0.2969602494154344,0.1419179324416232,0.4257088846880883,1
0.0,0.1111111111111111,0.04515272244355909,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.0,0.2045152722443559,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
0.0,0.1111111111111111,0.2390438247011952,1.0,0.8823070927513683,0.9589662208116074,1.0,0
0.0,0.0,0.22841965471447542,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.2222222222222222,0.34528552456839307,1.0,0.6691348402182413,0.9807299931988211,1.0,0
0.0,0.1111111111111111,0.15272244355909692,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.2222222222222222,0.1195219123505976,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.5555555555555556,0.18725099601593626,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
1.0,0.3333333333333333,0.21248339973439573,1.0,0.4844115354637566,0.9829970528224894,1.0,0
0.0,0.1111111111111111,0.26162018592297476,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.3333333333333333,0.14741035856573703,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.0,0.32669322709163345,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.3200531208499336,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.0,0.10624169986719786,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
1.0,0.8888888888888888,0.3147410358565737,0.33333333333333337,0.6032735775526064,0.0020403536613012863,0.17051039697542336,0
1.0,0.2222222222222222,0.11288180610889774,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.1111111111111111,0.24568393094289506,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.7848605577689243,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.5555555555555556,0.28021248339973437,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
1.0,0.5555555555555556,0.41035856573705176,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.2222222222222222,0.6918990703851261,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.2222222222222222,0.6308100929614874,0.3541666666666667,0.7848791893998452,0.045567898435728865,0.10586011342154933,1
1.0,0.0,0.2138114209827357,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
0.0,0.0,0.3386454183266932,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.2222222222222222,0.7211155378486055,1.0,0.6691348402182413,0.9825436408977557,1.0,0
1.0,0.5555555555555556,0.4382470119521912,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.4444444444444444,0.347941567065073,0.0,0.08963367108339781,0.02403083201088188,0.20378071833648193,0
1.0,0.3333333333333333,0.17529880478087648,1.0,0.4844115354637566,0.9820902289730222,1.0,0
0.0,0.1111111111111111,0.6998671978751659,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.3333333333333333,0.32138114209827356,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.20318725099601592,0.10416666666666674,0.0,0.0532759011562004,0.4257088846880883,0
1.0,0.0,0.4289508632138114,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
0.0,0.0,0.4926958831341301,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.26294820717131473,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.8804780876494023,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.4444444444444444,0.5617529880478087,0.0,0.08963367108339781,0.019950124688279308,0.20378071833648193,1
1.0,0.3333333333333333,0.3027888446215139,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.0,0.2828685258964143,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
0.0,0.2222222222222222,0.10624169986719786,1.0,0.6691348402182413,0.9825436408977557,1.0,0
1.0,0.0,0.49535192563081004,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
1.0,0.2222222222222222,0.5126162018592297,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.5365205843293492,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.2222222222222222,0.22177954847277556,0.3541666666666667,0.7848791893998452,0.04375425073679437,0.10586011342154933,0
1.0,0.3333333333333333,0.16865869853917662,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.2222222222222222,0.6015936254980079,1.0,0.6691348402182413,0.9800498753117208,1.0,0
0.0,0.1111111111111111,0.12350597609561752,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.3333333333333333,0.30677290836653387,1.0,0.4844115354637566,0.9820902289730222,1.0,0
1.0,0.3333333333333333,0.450199203187251,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.3333333333333333,0.11553784860557768,1.0,0.4844115354637566,0.9816368170482885,1.0,0
0.0,0.0,0.4183266932270916,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.8888888888888888,0.4037184594953519,0.33333333333333337,0.3406079501169188,0.1856721831784176,0.512287334593573,0
1.0,0.5555555555555556,0.057104913678618856,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
0.0,0.0,0.18193891102257634,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
0.0,1.0,0.5033200531208499,0.4791666666666667,0.7786438035853465,0.055542960779868505,0.0,0
1.0,0.3333333333333333,0.6002656042496679,1.0,0.4844115354637566,0.9811834051235548,1.0,1
0.0,0.1111111111111111,0.2775564409030544,1.0,0.8823070927513683,0.9807299931988211,1.0,0
1.0,0.0,0.12483399734395749,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
0.0,0.1111111111111111,0.0650730411686587,1.0,0.8823070927513683,0.9594196327363409,1.0,0
0.0,0.0,0.46082337317397076,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.5555555555555556,0.1593625498007968,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,1.0,0.18193891102257634,0.0,0.0693686671862821,0.034912718204488796,0.20378071833648193,1
1.0,0.0,0.7290836653386453,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,1
1.0,0.3333333333333333,0.5537848605577689,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.5555555555555556,0.1792828685258964,0.0,0.17459080280592332,0.018363182951711632,0.20378071833648193,0
1.0,0.5555555555555556,0.9256308100929614,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.1111111111111111,0.13811420982735723,1.0,0.8823070927513683,0.9811834051235548,1.0,0
1.0,0.0,0.20318725099601592,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
0.0,0.1111111111111111,0.9999999999999999,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.3333333333333333,0.6679946879150066,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.5555555555555556,0.27622841965471445,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.2222222222222222,0.39176626826029215,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.0,0.2881806108897742,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
0.0,0.3333333333333333,0.11288180610889774,0.10416666666666674,0.0,0.05667649059170257,0.4257088846880883,0
0.0,0.1111111111111111,0.2443559096945551,1.0,0.8823070927513683,0.9591929267739743,1.0,0
1.0,0.1111111111111111,0.12749003984063745,0.10416666666666674,0.2969602494154344,0.1419179324416232,0.4257088846880883,0
0.0,0.0,0.3094289508632138,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.6693227091633466,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
0.0,0.1111111111111111,0.0066401062416998665,0.3541666666666667,0.7225253312548716,0.015416005440943098,0.10586011342154933,0
1.0,0.5555555555555556,0.15006640106241698,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
1.0,0.0,0.18592297476759626,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
1.0,0.2222222222222222,0.1195219123505976,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.0,0.199203187250996,0.33333333333333337,0.26968043647701023,0.14169122647925642,0.512287334593573,0
1.0,1.0,0.2642762284196547,0.0,0.0693686671862821,0.03695307186579008,0.20378071833648193,1
0.0,0.0,0.09296148738379813,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.2222222222222222,0.09561752988047809,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.6666666666666666,0.7729083665338645,0.08333333333333337,0.19953234606391135,0.018136476989344813,0.22646502835538485,1
1.0,0.3333333333333333,0.6865869853917662,0.10416666666666674,0.0,0.04330083881206076,0.4257088846880883,1
1.0,0.8888888888888888,0.11819389110225763,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
